finding_id,ruleId,file,line,security_severity,problem_severity,precision,CWE/tags,runtime_scope,trust_boundary,reachability,disposition,evidence,remediation_required,test_evidence,final_status
1ac397f83ebb6a28,py/empty-except,database.py,3923,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
c1ddd2dc8c5654bc,py/empty-except,db_upgrade.py,82,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
195f37c96e84e330,py/empty-except,dbt_connector.py,80,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
fc724bfc960db245,py/empty-except,decision_ledger.py,38,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
95782ec46c00ca10,py/empty-except,api/deps.py,88,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
87430066941d2f9e,py/empty-except,bd_platform/derivatives_ta_research_layer.py,552,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
dc10cf59bc6753d0,py/empty-except,dex_fetcher.py,180,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
383b90a53025d1f3,py/empty-except,distribution_compounding.py,57,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
7f090fe3741e1447,py/empty-except,due_diligence.py,52,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
f9f903ca132db6c9,py/empty-except,encoding_bootstrap.py,16,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
3648c87852730de3,py/empty-except,encoding_bootstrap.py,21,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
362d110cde6bc314,py/empty-except,cap646/entitlements.py,74,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
d0cde67f7c174287,py/empty-except,cap646/entitlements.py,129,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
05321abba7594fbe,py/empty-except,cap646/entitlements.py,143,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
2c99351775fb4921,py/empty-except,execution_keys.py,166,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
e9690ee5a20f0f6b,py/empty-except,execution_keys.py,278,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
a569ab67d6c89fd7,py/empty-except,failure_corpus.py,34,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
f6dbca635e450f6c,py/empty-except,failure_corpus.py,66,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
2119319d54630bdb,py/empty-except,fee_matrix.py,218,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
9dcd3d958da0c3b9,py/empty-except,fee_matrix.py,223,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
bd96833472cb8c77,py/empty-except,gas_oracle.py,124,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
ed8982bb8cfaf4ec,py/empty-except,scripts/generate_supplemental_closure_report.py,476,,recommendation,high,external/cwe/cwe-390,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
b90145730d73e243,py/empty-except,scripts/generate_template_stub_311_remediation_plan.py,30,,recommendation,high,external/cwe/cwe-390,operator_cli,operator_local,operator_cli,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
28992dabb359ebc0,py/empty-except,graphql_schema.py,167,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
6dadeda7f95267b0,py/empty-except,gtm_service.py,137,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
54539b714567cf41,py/empty-except,api/routers/heroes.py,281,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
28a87b24ccc982ef,py/empty-except,hot_tier_reader.py,148,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
b7f717426956db35,py/empty-except,i18n_service.py,576,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
6d1dec6f90d71e62,py/empty-except,i18n_service.py,582,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
c9d9ccbe934c8c2f,py/empty-except,i18n_service.py,591,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
3bab7e7062a226ca,py/empty-except,governance/identity_governance.py,16,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
0890638fba0b8d50,py/empty-except,governance/identity_governance.py,26,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
0b6a571fb0a85535,py/empty-except,governance/identity_governance.py,34,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Empty except in sensitive path reviewed; intentional swallow with outer fail-closed or non-critical auxiliary path.,no,n/a,accepted_debt
a9b6495b76c5dbe6,py/empty-except,in_app_alerts.py,54,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
1cd5bf907406968f,py/empty-except,bd_platform/infra_intelligence_layer.py,161,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
4cdcf56f2fc0e85a,py/empty-except,bd_platform/infra_intelligence_layer.py,462,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
9aa8d9e419f228ec,py/empty-except,infra_metrics.py,56,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
70e346b7a0f3e7c2,py/empty-except,institutional_assurance.py,558,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
815e9aac23bb6d98,py/empty-except,bd_platform/intelligence_market_extensions_layer.py,596,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
da6a017431744a59,py/empty-except,bd_platform/intelligence_ux_extensions_layer.py,560,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
1fa2b2ed8f11519c,py/empty-except,bd_platform/intelligence_ux_extensions_layer.py,568,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
4e8d0de6c0ddce2a,py/empty-except,bd_platform/intelligence_ux_extensions_layer.py,576,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
ac78c57060c8443c,py/empty-except,kill_rate_board.py,43,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
4284adfed9186ead,py/empty-except,ml/labeling_pipeline.py,192,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
dbfb6bde03421347,py/empty-except,bd_platform/legal_commercial_layer.py,347,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
75c30ce0cc7ef32f,py/empty-except,microservices/lifecycle.py,127,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
25c6aadd4b19948b,py/empty-except,microservices/lifecycle.py,212,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
0c4d6c499f070ffd,py/empty-except,liquidity_discovery.py,755,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
ad01336e4bd5267f,py/empty-except,bd_platform/market_analysis_layer.py,745,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
cba66ac8b7f3c24d,py/empty-except,market_event_library.py,38,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
207672882c934bb9,py/empty-except,market_fetcher_hub.py,22,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
79d412e81bef374d,py/empty-except,market_fetcher_hub.py,28,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
64b6a95d950b5616,py/empty-except,market_fetcher_hub.py,34,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
6893b88fdca4e3ef,py/empty-except,market_fetcher_hub.py,40,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
26b710a0bb08ba86,py/empty-except,market_fetcher_hub.py,51,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
4ee0f50c0a8b2889,py/empty-except,market_fetcher_hub.py,57,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
5c0a6dfd710922d5,py/empty-except,market_fetcher_hub.py,71,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
a8bac25872ad93b1,py/empty-except,market_fetcher_hub.py,78,,recommendation,high,external/cwe/cwe-390,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Broad empty except; no demonstrated production failure or security fail-open.,no,n/a,accepted_debt
